100177	903614.0
100225	3628119.0
1002672	1284727.0
1002689	6794547.0
1003110	6673976.0
1004901	4006485.0
1005039	5231762.0
1005665	5118956.0
1006	4511574.0
1006155	3406292.0
1006576	2053097.0
1007105	3883605.0
100716	3293456.0
1007676	2590556.0
1008	4297893.5
100886	2650196.0
100901	957990.0
1009682	3396565.0
101385	3520671.0
1014	2287133.0
101534	791576.5
101564	5340293.0
101571	7461167.4
1016987	3487514.0
1017	2838633.0
1017270	5093378.0
1018	2717619.6
1019	2990604.5
102116	5041209.0
102134	4855529.0
102684	1958742.0
1027627	4226888.0
1028416	3309148.0
102862	3914908.0
1028752	4029210.0
1028989	6332373.0
1030157	4123013.0
1031538	3561992.0
1031542	1524978.0
1032	4277058.0
1032072	2800582.0
1032242	1513382.0
1032243	1782759.0
1032623	2019124.0
1032851	3173955.0
1033846	4421911.0
1033854	3464554.0
1033922	5924026.0
103690	6413771.0
103731	9360653.0
103733	10929570.0
103810	2044714.0
103816	5084653.0
103855	4923189.3
1038856	3261818.0
1038928	7137891.0
104	6221273.0
104087	6595804.0
104102	3988649.0
1041504	1515556.0
1042	3303132.0
1042156	2835737.0
104268	3359605.0
104270	4198827.0
104336	3618786.0
1045317	2417654.0
1045808	6367154.0
104609	6573836.0
104623	4971757.0
104628	1693186.6666666667
104663	8264041.0
1047172	8919230.0
1048758	538294.0
1049	3526903.0
104955	1752928.0
1049583	2809846.0
1050	2958290.0
1050174	2692072.0
1050624	2543463.0
1050635	2305373.0
1050638	2341586.0
1050646	2621965.0
1050655	2543402.0
1050657	2294140.0
1050714	2728628.0
1052	2834560.0
105219	4862376.5
1053	2678452.0
1054033	3209085.0
1054034	2621880.0
1055101	4195186.0
1055104	4160095.0
1055487	3059871.0
105560	4044195.0
1056807	2574276.0
105751	4751295.0
105841	3437758.5
106	6568739.0
1061	3764180.5
1063	4345812.333333333
106370	5433628.0
106590	6904447.666666667
106592	4052461.25
106634	2969361.0
106648	4594690.0
106649	4648418.0
106654	3947161.5
1068590	1391847.0
1069	4014469.0
1069220	4155701.0
1069221	3921563.0
1070130	938041.0
1071078	4543164.0
1071080	3765941.0
1071679	4748713.0
1071983	3477232.0
1072256	2419437.0
1072463	3555647.0
107401	3384621.5
1074311	4766514.666666667
107445	6113136.0
1074467	2790548.0
1075	3548948.0
1075399	605745.0
1076	5322974.6
1076124	9607004.0
107637	5233523.0
1076550	4327607.0
1076588	3129662.0
1076596	3230507.0
1076626	1369541.0
1076926	4819348.0
107709	5957605.0
1077935	3985112.0
1077946	8393044.0
1078471	3475711.0
1079	3726627.0
1080068	5480261.0
108010	3756729.0
1080223	2657991.0
108080	790985.3333333334
108150	2451061.0
1081631	571820.6666666666
1081866	4753299.0
1082704	4015569.0
1082851	4522913.0
1084	3876289.0
108486	2619635.0
1085	4352825.0
1085624	3776595.0
1085644	1674180.0
1085647	1750491.0
1089444	5003718.5
108980	3450346.6666666665
108981	3107196.0
1092	2763181.0
109232	1353450.0
109328	2806241.0
1094	2017051.0
1094342	4733951.0
109472	2125638.0
1096	3133902.0
1096243	2587498.0
109663	1273530.0
1096856	6149338.0
1096868	6135769.0
1097	2154946.0
109790	1672949.0
1099853	3444538.0
11	3526441.0
1100	2364842.0
1102	2512923.0
110321	3944085.0
110322	3970375.0
110505	4911148.5
1105106	1287740.0
110539	6423047.5
110662	2510659.0
1108	5258541.0
1108595	4990442.5
110937	4289877.5
1109412	5360730.0
111015	3051613.0
1111069	2243772.0
1111760	2097874.0
1112	3090363.0
1112103	4928719.0
1113728	3095417.0
1114861	5554530.0
1114867	5610911.0
1114880	4562508.0
1114970	6845832.0
1114980	1160484.0
111501	3842422.0
1115757	4309234.0
1116375	5452646.0
1117645	4088309.1
111769	3584962.0
111781	5125950.0
1118153	3650492.0
1118202	2120336.0
111831	4156012.0
1118379	4224047.0
111844	2182327.0
1118963	4736495.0
1120045	3927797.0
1121358	2671798.0
112234	4860412.0
1123043	6592641.0
1124597	4719581.0
1124835	5459074.0
1125847	4239731.0
1125966	3197230.0
1126	5660673.5
1126833	5749967.0
1127744	4120406.0
1129264	3554903.0
1130723	3864851.0
113107	2088419.5
1131462	3092048.0
1131703	3316466.0
1131707	3590853.0
113267	1469434.0
1133546	4208275.0
1134405	3300414.0
1134435	4171754.0
1134687	6004702.1
1136941	4428727.0
1137606	4166372.0
1138189	4354658.0
1138190	4517603.0
1138194	4527163.0
1138383	5522504.875
1138587	3448793.0
1138822	2095860.0
114	8999201.0
114090	2137091.0
1141221	3685675.0
114186	174068.0
1141883	6987670.0
1144307	4506188.0
1144323	6866808.0
1144748	2496140.0
114527	1792919.0
1145276	4662822.0
114615	7456587.0
114616	7772460.0
114686	9026270.0
114687	7901452.0
1147	3485441.0
114707	4226837.0
1147129	3069953.0
1148	3573470.0
1148157	4152543.0
114880	849456.0
114881	776661.0
114883	806532.0
114885	909262.0
1149133	6183134.0
1149952	3434749.0
1149953	3562813.0
1151742	2006679.0
1155384	3620840.0
1155388	3035113.0
115561	4120823.0
1155739	9673108.0
1156431	2008073.5
115778	1892234.75
1157947	1749904.0
1157948	1843731.0
115808	7797098.0
1158459	4902066.5
1159327	1760810.0
1160	4752064.0
1160721	2968500.0
1160795	3533442.0
116090	2539490.0
116092	4737839.0
116188	9411092.0
1162633	1659381.0
1162966	3391135.0
1163398	5670342.666666667
1163710	4347991.0
1164	5354700.0
1165	6395836.0
1165090	3113269.0
116598	1656288.0
1166	5151752.0
1166130	5039027.0
1166950	6837296.0
116718	7316152.0
1167886	4132583.0
1168034	5132075.0
1168287	5613626.0
1169025	8270263.0
1170562	6767834.0
1170699	3708790.0
117207	3345170.0
1172565	3859707.0
1173025	4681111.0
1173026	5431448.0
1173101	3673651.0
1173263	3510253.0
1173270	5645326.0
1173273	5833149.0
1173280	5838856.0
1173283	5810083.0
1173284	5926806.0
1173288	5882212.0
1173586	4237767.0
1176198	5802668.0
1176257	4990338.5
1176533	2917404.0
1176536	3118872.0
1176587	5627734.0
1176646	2880004.0
1176649	4907826.666666667
1176721	6157393.0
1177211	1174085.0
1177213	1123864.0
1177216	1225795.0
1177574	3991113.3333333335
1177712	3136818.0
1178	6802717.0
1178482	4757486.0
1178515	5012599.0
1178516	5797678.0
1178537	3637729.0
1178540	3284405.0
1178778	4639957.0
1178825	3746993.0
1179669	4539645.0
1179670	2522703.0
1179672	5867608.0
1179673	4357994.0
1179675	7381868.0
1179777	1034819.2222222222
118000	3222077.0
118163	4986817.0
1182568	2971983.0
118323	7689443.0
1183401	4940930.3
1183413	5024963.5
1184	6255463.0
1184387	2974229.0
1184720	4746307.0
1185412	5626074.0
118562	6400479.0
1186051	629165.0
1188	9038614.0
1188315	10858739.0
1188319	2717229.0
119	6006602.0
1190415	5803532.0
1190508	2524396.0
1190813	3822719.0
1191459	7244701.0
1191912	5500051.0
119206	2033849.0
119219	5939502.6
1193095	2277985.0
1193712	600116.0
1193713	5787836.5
119394	2039943.0
1194427	4605952.0
119484	4990251.0
1196056	901026.0
1196083	2573625.0
1196095	3139412.0
1197460	10014235.0
1197717	3585187.0
1198456	5742753.0
119858	4832293.0
119864	4701653.333333333
1199245	1441139.0
119981	3044331.0
120	5423075.0
1201031	4962031.0
120107	3767292.0
1203471	4304501.0
120576	3331029.0
120577	3278034.0
1206777	5018820.0
120682	2804974.0
1207075	6183388.0
1207504	7845637.0
1208324	4529105.0
1209493	5577845.0
120959	5958133.0
120962	5723298.0
1210884	10135216.0
1211326	7959595.0
1211807	4775870.0
121292	5043757.0
121428	3933101.5
1214604	4516965.0
1215089	3424893.0
1216297	3867590.0
1216932	3617025.0
121719	5191549.0
1217282	6818969.0
1217908	4812600.0
1218177	7122237.0
1218315	3442381.0
1218493	2018944.0
1218494	1888060.0
1218495	1463863.0
1218801	5500985.0
1219	1898578.3333333333
1219491	9187113.0
122	7722570.5
1221500	4230665.0
1222016	2905633.0
1223514	2681312.0
122355	5313922.0
1223565	4430159.0
1223566	7833499.0
122358	9897806.0
1224749	3250203.0
1225128	4911255.0
1225769	4069732.0
1226757	12466108.0
1229	3481691.0
1229621	3588860.0
1229727	4609584.0
1230341	2698725.0
1230533	3903981.0
1230998	2604152.0
1231	3184243.0
1231000	2769745.0
1231049	2402715.0
1232427	2279521.0
1232428	2610024.0
1232575	2921399.0
1232667	5459409.0
1233873	3583134.0
1234143	6517136.0
1234680	1970631.0
1234841	5301339.0
1235591	5971615.0
1235990	1150626.0
1236046	2965660.0
1236179	4726850.0
1238	3283181.888888889
123824	2136304.0
123899	4419808.333333333
1239307	4709528.0
1241978	5211788.5
1241979	3230102.0
1241981	5618212.0
1241982	5602501.0
1244	1899867.6666666667
1244531	1679442.3333333333
1245	1976747.3
1246	1769735.3333333333
1247	1865107.2857142857
1248727	2597759.0
1249	1986011.3333333333
1249101	5024249.0
1249480	2358861.0
1249552	3345119.0
1249553	4293726.0
125	6196199.0
1250539	4246390.0
1252	1617552.0
1254	1971660.5
1255	1799628.3
1259844	5891312.0
1259973	5335042.333333333
1260	1943817.5
1261031	8214648.0
1262452	10100774.0
1263550	3870524.8
1263728	3464990.0
126385	4024157.6666666665
1263979	1518636.0
1264	3685408.0
1265445	4376354.0
