9	1	10696	1
24	10697	190498	1
34	190499	1718342	1
35	1718343	1964698	1
56	1964699	2948921	1
69	2948922	3346184	1
122	3346185	3593768	1
139	3593769	3632404	1
140	3632405	3718735	1
141	3718736	3724043	1
142	3724044	3728807	1
158	3728808	4380951	1
159	4380952	4524469	1
160	4524470	4529537	1
162	4529538	4594298	1
173	4594299	4985136	1
174	4985137	5153210	1
192	5153211	5665418	1
195	5665419	5816369	1
196	5816370	5945408	1
197	5945409	6120153	1
198	6120154	6189064	1
199	6189065	6605172	1
200	6605173	6785775	1
201	6785776	7081532	1
202	7081533	7158572	1
206	7158573	7381751	1
210	7381752	7964773	1
213	7964774	8288454	1
235	8288455	8298924	1
238	8298925	8458775	1
247	8458776	8556586	1
253	8556587	8708801	1
254	8708802	9148872	1
256	9148873	9465193	1
263	9465194	9670872	1
274	9670873	9970893	1
285	9970894	10031545	1
287	10031546	10518016	1
292	10518017	11603542	1
294	11603543	11778749	1
296	11778750	11964468	1
300	11964469	12458125	1
301	12458126	12711141	1
303	12711142	13576035	1
305	13576036	13996528	1
316	13996529	14677558	1
317	14677559	15961505	1
47877	15961506	16864586	1
251701	16864587	17587309	1
587753	17587310	18562517	1
337	18562518	18741847	1
339	18741848	19459757	1
343	19459758	20235633	1
346	20235634	20910596	1
347	20910597	21308371	1
353	21308372	21565654	1
354	21565655	21614988	1
358	21614989	22248015	1
359	22248016	22414293	1
373	22414294	22862324	1
375	22862325	24038191	1
380	24038192	24236992	1
381	24236993	24371459	1
382	24371460	24515097	1
384	24515098	25533346	1
396	25533347	26217976	1
399	26217977	26746340	1
408	26746341	27865100	1
414	27865101	28018691	1
435	28018692	28276522	1
436	28276523	28355295	1
438	28355296	28530176	1
442	28530177	28863322	1
446	28863323	29461099	1
450	29461100	29520515	1
451	29520516	29531812	1
452	29531813	29640139	1
454	29640140	29775734	1
470	29775735	30291786	1
471	30291787	30887283	1
476	30887284	31005869	1
480	31005870	31104331	1
485	31104332	31187702	1
486	31187703	31434608	1
487	31434609	31747569	1
495	31747570	32010641	1
504	32010642	32117228	1
511	32117229	32702621	1
518	32702622	33054711	1
519	33054712	33115390	1
521	33115391	33175215	1
529	33175216	33601448	1
536	33601449	33880267	1
542	33880268	34116993	1
545	34116994	34443917	1
546	34443918	34819877	1
548	34819878	35513929	1
549	35513930	36070624	1
550	36070625	36966970	1
553	36966971	37562051	1
554	37562052	38719072	1
562	38719073	39505589	1
564	39505590	39976065	1
565	39976066	40188470	1
569	40188471	40913914	1
571	40913915	41255352	1
573	41255353	41516971	1
575	41516972	41703204	1
577	41703205	41908392	1
582	41908393	42428291	1
584	42428292	42688183	1
585	42688184	42715126	1
587	42715127	43201634	1
588	43201635	43366097	1
28901	43366098	44132190	1
614	44132191	44543088	1
615	44543089	44982349	1
621	44982350	45303864	1
622	45303865	45834833	1
623	45834834	46297729	1
624	46297730	46431926	1
628	46431927	46474096	1
630	46474097	47166570	1
631	47166571	47469637	1
632	47469638	47474787	1
633	47474788	47698870	1
636	47698871	47939346	1
638	47939347	47985588	1
644	47985589	49223944	1
645	49223945	50169659	1
648	50169660	50881127	1
650	50881128	51667730	1
651	51667731	52426839	1
652	52426840	52516681	1
654	52516682	53848363	1
656	53848364	54203071	1
663	54203072	54774871	1
666	54774872	55521016	1
669	55521017	56128868	1
670	56128869	56804014	1
672	56804015	57820210	1
673	57820211	57950140	1
674	57950141	58613890	1
675	58613891	58698427	1
676	58698428	59475027	1
680	59475028	60702374	1
689	60702375	61078725	1
691	61078726	61887631	1
703	61887632	62302672	1
714	62302673	62544352	1
715	62544353	62812418	1
716	62812419	62823686	1
718	62823687	63390035	1
727	63390036	63723014	1
726	63723015	63990845	1
728	63990846	64332878	1
729	64332879	64807393	1
730	64807394	64880151	1
731	64880152	65050311	1
732	65050312	65369692	1
738	65369693	65705039	1
747	65705040	65933984	1
750	65933985	66367783	1
753	66367784	66493108	1
777	66493109	66553035	1
779	66553036	66690583	1
783	66690584	66702051	1
784	66702052	67028937	1
803	67028938	67106033	1
813	67106034	67149116	1
817	67149117	67419752	1
818	67419753	68021051	1
820	68021052	68348353	1
821	68348354	68561257	1
823	68561258	69045924	1
827	69045925	69176326	1
837	69176327	69422649	1
839	69422650	69553081	1
847	69553082	69591071	1
851	69591072	69829240	1
853	69829241	69929669	1
856	69929670	69983985	1
859	69983986	70127646	1
876	70127647	70463066	1
881	70463067	70586633	1
907	70586634	70726503	1
920	70726504	70739650	1
944	70739651	70745918	1
948	70745919	70926178	1
955	70926179	70981158	1
959	70981159	71073036	1
960	71073037	71178665	1
964	71178666	71481195	1
979	71481196	71592060	1
996	71592061	71668024	1
1008	71668025	71973580	1
1018	71973581	72408070	1
1019	72408071	72785771	1
1061	72785772	72922183	1
1063	72922184	73506092	1
1076	73506093	74506851	1
1126	74506852	74664479	1
32046	74664480	74764217	1
1160	74764218	75002801	1
1238	75002802	75364386	1
1245	75364387	75503257	1
1246	75503258	75633896	1
1247	75633897	75755563	1
1249	75755564	75843497	1
1252	75843498	75849452	1
1254	75849453	76108797	1
1255	76108798	76265109	1
1260	76265110	76363028	1
1270	76363029	76829098	1
1275	76829099	77030184	1
1276	77030185	77167688	1
1280	77167689	77421570	1
1281	77421571	77455569	1
1282	77455570	77771865	1
1283	77771866	78014756	1
1284	78014757	78172836	1
1286	78172837	78389420	1
1288	78389421	78690763	1
1290	78690764	78926793	1
1292	78926794	79221569	1
1295	79221570	79226701	1
1296	79226702	79779656	1
1302	79779657	80376489	1
1303	80376490	80859960	1
1304	80859961	81437339	1
1305	81437340	81929450	1
1307	81929451	82473688	1
1308	82473689	82656980	1
1309	82656981	82807039	1
1310	82807040	82880956	1
1311	82880957	83016400	1
1313	83016401	83233229	1
1314	83233230	83416742	1
1328	83416743	83736939	1
1329	83736940	83898428	1
1334	83898429	84168142	1
1335	84168143	84427588	1
1338	84427589	84608574	1
1340	84608575	84635687	1
1346	84635688	84637030	1
1348	84637031	84666081	1
1349	84666082	84731523	1
1351	84731524	84930110	1
1352	84930111	85010159	1
1353	85010160	85126446	1
1354	85126447	85336392	1
1358	85336393	85578332	1
1359	85578333	85806563	1
1363	85806564	86083684	1
1366	86083685	86194461	1
1390	86194462	86711597	1
1392	86711598	87325623	1
1393	87325624	87718939	1
1396	87718940	88647286	1
1397	88647287	88803312	1
1398	88803313	89432866	1
1399	89432867	89895838	1
1402	89895839	90016756	1
1404	90016757	90923319	1
1405	90923320	91952821	1
1406	91952822	92595022	1
1408	92595023	93542037	1
1421	93542038	93575224	1
1422	93575225	94136119	1
1423	94136120	94641509	1
1426	94641510	94768528	1
1428	94768529	95872789	1
1452	95872790	96257851	1
1465	96257852	96470593	1
1471	96470594	96525188	1
1464	96525189	96664247	1
1478	96664248	97320455	1
1482	97320456	97607641	1
1490	97607642	97809394	1
1491	97809395	98491762	1
1492	98491763	98796681	1
1496	98796682	99111461	1
1501	99111462	99135582	1
1502	99135583	99584173	1
1504	99584174	99587900	1
1505	99587901	99814251	1
1509	99814252	100377953	1
1510	100377954	100402018	1
1513	100402019	100642518	1
1515	100642519	100665647	1
1517	100665648	100865524	1
1520	100865525	101999780	1
1522	101999781	102227202	1
1525	102227203	102335141	1
1534	102335142	102671226	1
1547	102671227	102698134	1
238834	102698135	103565436	1
1561	103565437	103818957	1
1579	103818958	103846119	1
1580	103846120	104123834	1
1581	104123835	104293970	1
1582	104293971	104686614	1
1583	104686615	104876449	1
1584	104876450	105147803	1
1587	105147804	105282156	1
1588	105282157	105459995	1
1589	105459996	105897631	1
1590	105897632	106097386	1
1596	106097387	106193526	1
1597	106193527	106481750	1
1598	106481751	106889679	1
1599	106889680	107124143	1
1600	107124144	107216010	1
1601	107216011	107308551	1
1604	107308552	107500588	1
1605	107500589	107547432	1
1610	107547433	107710496	1
1612	107710497	107867889	1
1613	107867890	108054802	1
1622	108054803	108205451	1
1623	108205452	108420280	1
1624	108420281	108704093	1
1625	108704094	108735133	1
1629	108735134	108790751	1
1632	108790752	108882092	1
1633	108882093	108945350	1
1639	108945351	109040440	1
1640	109040441	109168935	1
1642	109168936	109690534	1
1648	109690535	109863788	1
1655	109863789	109955535	1
1661	109955536	110191430	1
216816	110191431	110547303	1
1680	110547304	110754565	1
1681	110754566	110907370	1
1683	110907371	110965729	1
1685	110965730	111178639	1
1686	111178640	111392084	1
1689	111392085	111476725	1
1694	111476726	111651299	1
1705	111651300	111758805	1
1710	111758806	111961527	1
1717	111961528	112245363	1
1718	112245364	112714662	1
1719	112714663	112856578	1
1724	112856579	112964660	1
1725	112964661	113167027	1
1736	113167028	113317387	1
1744	113317388	113470961	1
1747	113470962	113701003	1
1748	113701004	113885218	1
1749	113885219	114070369	1
1750	114070370	114323530	1
1764	114323531	114681055	1
1773	114681056	114688968	1
1766	114688969	114960797	1
1767	114960798	115529283	1
1772	115529284	115959543	1
1774	115959544	116766725	1
1781	116766726	117182184	1
1802	117182185	117351115	1
1809	117351116	117497188	1
1828	117497189	117745436	1
1829	117745437	118596329	1
1830	118596330	118850909	1
1833	118850910	119799708	1
1886	119799709	120535480	1
1888	120535481	120615331	1
1889	120615332	120728971	1
1892	120728972	121341895	1
1906	121341896	121412725	1
1908	121412726	121962125	1
1912	121962126	122193016	1
1919	122193017	122568890	1
1969	122568891	122568893	1
1971	122568894	123092894	1
1993	123092895	123158341	1
2006	123158342	123181762	1
2014	123181763	123496670	1
2026	123496671	123527072	1
2035	123527073	124459012	1
2047	124459013	124757090	1
2051	124757091	124813366	1
2054	124813367	124857452	1
2055	124857453	125070313	1
2094	125070314	125093548	1
2096	125093549	125209855	1
2098	125209856	125316428	1
2099	125316429	125405857	1
2102	125405858	125645871	1
2104	125645872	125650380	1
2107	125650381	125658136	1
2109	125658137	125706171	1
2110	125706172	125826035	1
2112	125826036	125906531	1
2113	125906532	125920118	1
2123	125920119	125935383	1
2130	125935384	125963956	1
2133	125963957	126047693	1
2148	126047694	126101454	1
2151	126101455	126222152	1
2371	126222153	126647633	1
2702	126647634	126800239	1
2738	126800240	126914237	1
2751	126914238	126997670	1
2756	126997671	127113909	1
13373	127113910	127118705	1
13690	127118706	128177488	1
28025	128177489	128389950	1
28026	128389951	128679883	1
28031	128679884	128764818	1
28035	128764819	128854205	1
28038	128854206	129029473	1
28080	129029474	129207993	1
28087	129207994	129590577	1
28090	129590578	130280783	1
28091	130280784	130326782	1
28095	130326783	131254399	1
28097	131254400	131421783	1
28108	131421784	132318524	1
28110	132318525	132537532	1
28111	132537533	132589087	1
28116	132589088	133446088	1
28129	133446089	133685118	1
28131	133685119	134400674	1
28132	134400675	135053671	1
28133	135053672	135269383	1
28141	135269384	135884677	1
28151	135884678	136034799	1
28169	136034800	136226708	1
28172	136226709	136327619	1
28173	136327620	137007122	1
28182	137007123	137632143	1
28183	137632144	137724114	1
28184	137724115	137849940	1
28188	137849941	138157065	1
28197	138157066	138470121	1
28198	138470122	138804723	1
28200	138804724	138853479	1
28251	138853480	138891266	1
28447	138891267	139074259	1
28449	139074260	139479379	1
28450	139479380	139749022	1
28454	139749023	139904795	1
28898	139904796	139942218	1
28903	139942219	140001734	1
33007	140001735	140087375	1
29347	140087376	140135195	1
29378	140135196	140242137	1
29380	140242138	140260435	1
29382	140260436	140476413	1
29385	140476414	140581105	1
29388	140581106	140846792	1
29391	140846793	140905175	1
29394	140905176	141202114	1
29430	141202115	141630050	1
29438	141630051	142385518	1
29449	142385519	142495201	1
29459	142495202	142504516	1
29461	142504517	142532594	1
29466	142532595	142833355	1
29471	142833356	143006522	1
29486	143006523	143080883	1
29489	143080884	143617787	1
29494	143617788	144292808	1
29495	144292809	144515814	1
29497	144515815	145458377	1
29498	145458378	145955844	1
29507	145955845	146165674	1
29518	146165675	146195718	1
29519	146195719	146316614	1
29549	146316615	146916864	1
29553	146916865	146961755	1
29555	146961756	147001396	1
29559	147001397	147043753	1
29562	147043754	147220549	1
29570	147220550	147391653	1
29575	147391654	147439246	1
29581	147439247	147672058	1
31998	147672059	147767640	1
32002	147767641	148010731	1
33010	148010732	148409453	1
33011	148409454	148546439	1
33025	148546440	148694999	1
33028	148695000	148802973	1
33033	148802974	149095210	1
33035	149095211	149270879	1
33038	149270880	149343702	1
33046	149343703	149368936	1
33059	149368937	149404456	1
33069	149404457	150182252	1
33889	150182253	150368040	1
33900	150368041	150535267	1
33905	150535268	150535268	1
33918	150535269	150803147	1
33940	150803148	150870211	1
33941	150870212	151006650	1
33945	151006651	151079583	1
33959	151079584	151440393	1
33962	151440394	151444089	1
33964	151444090	151514441	1
33968	151514442	151631004	1
33970	151631005	151662395	1
33989	151662396	151673108	1
33990	151673109	151685573	1
33992	151685574	151698035	1
34007	151698036	151766286	1
34038	151766287	151883080	1
34062	151883081	152503719	1
34085	152503720	152608990	1
34087	152608991	152677296	1
34095	152677297	152694212	1
34105	152694213	152709386	1
35554	152709387	153317570	1
35703	153317571	153972191	1
35755	153972192	154006148	1
35792	154006149	154025562	1
35806	154025563	154221674	1
36745	154221675	154417200	1
43771	154417201	154485459	1
36809	154485460	155197377	1
36822	155197378	155404171	1
36839	155404172	155590612	1
37329	155590613	155791626	1
37326	155791627	156706541	1
37332	156706542	156724563	1
37482	156724564	157082322	1
37637	157082323	157380537	1
37734	157380538	158030589	1
37919	158030590	158883194	1
37921	158883195	159044171	1
37923	159044172	159274830	1
37929	159274831	159444028	1
38284	159444029	159701799	1
38289	159701800	159950104	1
37931	159950105	160313775	1
38290	160313776	160407348	1
38293	160407349	161063149	1
38304	161063150	161420444	1
38313	161420445	162065530	1
38323	162065531	162152639	1
134821	162152640	162174981	1
38875	162174982	162358459	1
39645	162358460	162665539	1
44008	162665540	162876453	1
39791	162876454	163005602	1
1336	163005603	163412620	1
40214	163412621	164374596	1
40215	164374597	164839944	1
40324	164839945	165475501	1
2095	165475502	165555016	1
40216	165555017	165712465	1
41170	165712466	166073118	1
41276	166073119	166302751	1
41899	166302752	166414443	1
42197	166414444	166956579	1
42858	166956580	167032200	1
42906	167032201	167077105	1
43057	167077106	167182497	1
43263	167182498	167658341	1
1985254	167658342	167850099	1
43662	167850100	168182931	1
43675	168182932	168553739	1
43765	168553740	168974994	1
43767	168974995	169332439	1
43768	169332440	169495310	1
43769	169495311	169772252	1
43770	169772253	170134347	1
44935	170134348	170307962	1
45065	170307963	170338213	1
45658	170338214	170558897	1
45972	170558898	170686183	1
46124	170686184	170828283	1
46126	170828284	171133037	1
46127	171133038	171195961	1
46256	171195962	171217276	1
46257	171217277	171501093	1
46503	171501094	171633454	1
46506	171633455	171714107	1
46680	171714108	171828474	1
47466	171828475	171984742	1
47678	171984743	172087981	1
47715	172087982	172536842	1
47716	172536843	172835917	1
47763	172835918	173609867	1
47770	173609868	173748838	1
47850	173748839	174007629	1
47879	174007630	174151457	1
47880	174151458	174208062	1
47883	174208063	175372215	1
47917	175372216	176521314	1
47951	176521315	176666837	1
48296	176666838	177593778	1
48664	177593779	177636828	1
49283	177636829	178202987	1
50719	178202988	178805664	1
51101	178805665	178868292	1
51663	178868293	178879497	1
51665	178879498	179149819	1
51669	179149820	179404733	1
52584	179404734	179637461	1
52694	179637462	179782484	1
52773	179782485	179822526	1
53344	179822527	180131029	1
53345	180131030	180299639	1
53346	180299640	180745645	1
53358	180745646	180805563	1
53374	180805564	180927223	1
53408	180927224	181751701	1
53409	181751702	181885751	1
53458	181885752	182046711	1
53462	182046712	182213435	1
53558	182213436	182252142	1
54005	182252143	182364658	1
54291	182364659	182548756	1
54571	182548757	182958526	1
54736	182958527	183259021	1
54914	183259022	183366593	1
55211	183366594	183460459	1
55212	183460460	183610496	1
55518	183610497	183785337	1
55583	183785338	183847884	1
55601	183847885	184217631	1
56146	184217632	184236992	1
56448	184236993	185254061	1
56453	185254062	185333293	1
56454	185333294	186280067	1
56458	186280068	187148239	1
56459	187148240	187409913	1
56460	187409914	187526846	1
56730	187526847	187869495	1
56956	187869496	187923236	1
57037	187923237	188110664	1
57706	188110665	188737296	1
1219	188737297	188948648	1
57863	188948649	188975931	1
57975	188975932	189205761	1
58231	189205762	189438092	1
59310	189438093	189463186	1
59779	189463187	189642770	1
59814	189642771	190184937	1
59893	190184938	190974162	1
60137	190974163	191218976	1
60520	191218977	191418787	1
60550	191418788	192341972	1
60552	192341973	192828232	1
60890	192828233	193034548	1
61015	193034549	193174342	1
61435	193174343	193237139	1
61624	193237140	193589470	1
61645	193589471	194793417	1
61646	194793418	195015347	1
61647	195015348	195138317	1
61648	195138318	195347373	1
61652	195347374	195738401	1
62140	195738402	195814561	1
62322	195814562	197028489	1
65058	197028490	197526732	1
65700	197526733	197566023	1
65741	197566024	197810112	1
65959	197810113	197880302	1
66269	197880303	198061784	1
79880	198061785	198530998	1
67258	198530999	198856932	1
67304	198856933	199511851	1
67351	199511852	199695267	1
67780	199695268	199757807	1
67824	199757808	200130099	1
67827	200130100	200617835	1
68175	200617836	201025857	1
68246	201025858	201515109	1
68270	201515110	202245652	1
68895	202245653	202847749	1
69218	202847750	203127957	1
69710	203127958	203286762	1
53419	203286763	203398731	1
69823	203398732	203471276	1
69966	203471277	203654321	1
70255	203654322	203657476	1
70346	203657477	204229034	1
71237	204229035	204304218	1
71452	204304219	204501615	1
72360	204501616	204946624	1
72361	204946625	205019047	1
73010	205019048	205234272	1
74426	205234273	205234273	1
74829	205234274	205499566	1
75105	205499567	206262999	1
